timestamp,room_name,internal_temp,external_temp,volume,solar_inflow
2025-04-30 02:03:51+00:00,BG.West.270,21.2,11.7,202.370533468532,0.0
2025-04-30 03:04:26+00:00,BG.West.270,21.1,10.4,202.370533468532,0.0
2025-04-30 04:05:01+00:00,BG.West.270,21.1,10.1,202.370533468532,0.0
2025-04-30 05:05:36+00:00,BG.West.270,21.0,10.3,202.370533468532,200154.86686390158
2025-04-30 06:06:11+00:00,BG.West.270,21.3,12.2,202.370533468532,599081.0986778103
2025-04-30 07:06:46+00:00,BG.West.270,21.1,14.7,202.370533468532,1875481.1358393203
2025-04-30 08:07:22+00:00,BG.West.270,21.2,17.6,202.370533468532,3767592.3172057066
2025-04-30 09:07:58+00:00,BG.West.270,23.0,20.2,202.370533468532,5453868.6385145625
2025-04-30 10:08:33+00:00,BG.West.270,23.8,21.6,202.370533468532,6695069.6163019715
2025-04-30 11:09:08+00:00,BG.West.270,23.8,22.7,202.370533468532,7350369.707482398
2025-04-30 12:09:44+00:00,BG.West.270,24.0,23.0,202.370533468532,7352047.26408089
2025-04-30 13:00:13+00:00,BG.West.270,24.0,23.9,202.370533468532,6852107.393772789
2025-04-30 14:00:48+00:00,BG.West.270,24.6,24.2,202.370533468532,5703925.160458409
2025-04-30 15:01:23+00:00,BG.West.270,24.6,24.2,202.370533468532,4081239.3837980684
2025-04-30 16:01:58+00:00,BG.West.270,24.2,23.7,202.370533468532,2202377.577707283
2025-04-30 17:02:32+00:00,BG.West.270,24.0,22.5,202.370533468532,667784.6462025219
2025-04-30 18:03:07+00:00,BG.West.270,23.9,21.1,202.370533468532,278857.1645069314
2025-04-30 19:03:41+00:00,BG.West.270,23.8,19.1,202.370533468532,57.28361545989417
2025-04-30 20:04:17+00:00,BG.West.270,23.7,17.6,202.370533468532,0.0
2025-04-30 21:04:52+00:00,BG.West.270,23.5,15.7,202.370533468532,0.0
2025-04-30 22:05:27+00:00,BG.West.270,23.3,14.0,202.370533468532,0.0
2025-04-30 23:06:02+00:00,BG.West.270,23.6,14.1,202.370533468532,0.0
2025-05-01 00:06:37+00:00,BG.West.270,23.6,12.4,202.370533468532,0.0
2025-05-01 01:07:12+00:00,BG.West.270,23.6,11.3,202.370533468532,0.0
2025-05-01 02:07:47+00:00,BG.West.270,23.5,11.4,202.370533468532,0.0
2025-05-01 03:08:22+00:00,BG.West.270,23.5,10.6,202.370533468532,0.0
2025-05-01 04:08:56+00:00,BG.West.270,23.5,11.4,202.370533468532,0.0
2025-05-01 05:09:31+00:00,BG.West.270,23.4,11.4,202.370533468532,238624.28158059836
2025-05-01 06:00:00+00:00,BG.West.270,23.4,15.2,202.370533468532,571353.9900695701
2025-05-01 07:00:35+00:00,BG.West.270,22.5,18.8,202.370533468532,1674039.938843476
2025-05-01 08:01:10+00:00,BG.West.270,23.0,21.9,202.370533468532,3562346.009766439
2025-05-01 09:01:42+00:00,BG.West.270,23.7,23.4,202.370533468532,5275627.072879394
2025-05-01 10:02:19+00:00,BG.West.270,24.2,25.0,202.370533468532,6566854.912048908
2025-05-01 11:02:54+00:00,BG.West.270,24.8,25.7,202.370533468532,7283657.899396193
2025-05-01 12:13:32+00:00,BG.West.270,24.9,26.4,202.370533468532,7299586.345746632
2025-05-01 13:04:00+00:00,BG.West.270,25.3,26.8,202.370533468532,6766994.63461878
2025-05-01 14:04:35+00:00,BG.West.270,25.7,26.7,202.370533468532,5586680.502353404
2025-05-01 15:05:10+00:00,BG.West.270,25.4,26.6,202.370533468532,3944256.2947994107
2025-05-01 16:05:45+00:00,BG.West.270,25.3,26.3,202.370533468532,2064572.9924788547
2025-05-01 17:06:20+00:00,BG.West.270,25.5,25.1,202.370533468532,653773.6531707195
2025-05-01 18:06:55+00:00,BG.West.270,25.5,22.6,202.370533468532,263003.4396115238
2025-05-01 19:07:30+00:00,BG.West.270,25.5,19.5,202.370533468532,0.0
2025-05-01 20:08:05+00:00,BG.West.270,25.3,18.8,202.370533468532,0.0
2025-05-01 21:08:40+00:00,BG.West.270,24.8,16.5,202.370533468532,0.0
2025-05-01 22:09:15+00:00,BG.West.270,24.7,15.6,202.370533468532,0.0
2025-05-01 23:09:51+00:00,BG.West.270,24.7,14.7,202.370533468532,0.0
2025-05-02 00:00:20+00:00,BG.West.270,24.6,14.5,202.370533468532,0.0
2025-05-02 01:00:55+00:00,BG.West.270,24.5,13.7,202.370533468532,0.0
2025-05-02 02:01:29+00:00,BG.West.270,24.4,13.3,202.370533468532,0.0
2025-05-02 03:02:04+00:00,BG.West.270,24.4,14.0,202.370533468532,0.0
2025-05-02 04:02:39+00:00,BG.West.270,24.3,14.6,202.370533468532,0.0
2025-05-02 05:03:15+00:00,BG.West.270,24.3,16.6,202.370533468532,207566.77152234004
2025-05-02 06:03:50+00:00,BG.West.270,24.2,18.1,202.370533468532,605278.2856925246
2025-05-02 07:04:25+00:00,BG.West.270,24.2,19.2,202.370533468532,1780244.2889730358
2025-05-02 08:05:00+00:00,BG.West.270,24.2,20.7,202.370533468532,3662694.127194715
2025-05-02 09:05:35+00:00,BG.West.270,24.6,23.6,202.370533468532,5351252.998538119
2025-05-02 10:06:10+00:00,BG.West.270,25.0,24.0,202.370533468532,6604512.760639258
2025-05-02 11:06:46+00:00,BG.West.270,25.1,22.0,202.370533468532,7278846.320811317
2025-05-02 12:07:23+00:00,BG.West.270,24.9,21.7,202.370533468532,7303762.796034023
2025-05-02 13:07:59+00:00,BG.West.270,24.9,21.7,202.370533468532,6676810.011141561
2025-05-02 14:08:34+00:00,BG.West.270,25.6,22.1,202.370533468532,5463406.259295831
2025-05-02 15:09:10+00:00,BG.West.270,24.9,20.5,202.370533468532,3800651.502501493
2025-05-02 16:09:45+00:00,BG.West.270,24.8,20.0,202.370533468532,1921408.4357358476
2025-05-02 17:00:14+00:00,BG.West.270,24.7,19.4,202.370533468532,698541.7930470716
2025-05-02 18:00:49+00:00,BG.West.270,24.4,16.0,202.370533468532,314421.7180374929
2025-05-02 19:01:24+00:00,BG.West.270,24.2,14.1,202.370533468532,2097.901292839093
2025-05-02 20:02:00+00:00,BG.West.270,24.1,13.3,202.370533468532,0.0
2025-05-02 21:02:35+00:00,BG.West.270,23.9,13.1,202.370533468532,0.0
2025-05-02 22:03:10+00:00,BG.West.270,23.9,13.7,202.370533468532,0.0
2025-05-02 23:03:45+00:00,BG.West.270,24.3,12.9,202.370533468532,0.0
2025-05-03 00:04:20+00:00,BG.West.270,24.3,12.2,202.370533468532,0.0
2025-05-03 01:04:55+00:00,BG.West.270,24.3,11.3,202.370533468532,0.0
2025-05-03 02:05:30+00:00,BG.West.270,24.2,9.5,202.370533468532,0.0
2025-05-03 03:06:05+00:00,BG.West.270,24.2,9.1,202.370533468532,0.0
2025-05-03 04:06:40+00:00,BG.West.270,24.2,8.8,202.370533468532,0.0
2025-05-03 05:07:14+00:00,BG.West.270,24.1,9.3,202.370533468532,246052.46749116672
2025-05-03 06:07:49+00:00,BG.West.270,24.1,11.6,202.370533468532,639471.7325893093
2025-05-03 07:03:21+00:00,BG.West.270,24.1,12.5,202.370533468532,1735776.6057738387
2025-05-03 08:03:56+00:00,BG.West.270,24.1,13.5,202.370533468532,3613562.9106237893
2025-05-03 09:04:31+00:00,BG.West.270,24.2,15.2,202.370533468532,5302813.53014344
2025-05-03 10:00:02+00:00,BG.West.270,24.2,16.3,202.370533468532,6476397.649454274
2025-05-03 11:00:37+00:00,BG.West.270,24.2,17.0,202.370533468532,7210680.264482149
2025-05-03 12:01:12+00:00,BG.West.270,24.2,17.8,202.370533468532,7301534.719719401
2025-05-03 13:01:46+00:00,BG.West.270,24.3,17.5,202.370533468532,6740099.2528570155
2025-05-03 14:02:21+00:00,BG.West.270,24.5,17.1,202.370533468532,5583956.473981917
2025-05-03 15:02:56+00:00,BG.West.270,24.4,16.0,202.370533468532,3962745.3889107616
2025-05-03 16:03:31+00:00,BG.West.270,24.2,14.6,202.370533468532,2096168.4081521246
2025-05-03 17:04:06+00:00,BG.West.270,24.2,12.8,202.370533468532,684156.7586200704
2025-05-03 18:04:41+00:00,BG.West.270,24.2,11.8,202.370533468532,298039.1307725276
2025-05-03 19:05:16+00:00,BG.West.270,24.1,10.9,202.370533468532,906.0704193356008
2025-05-03 20:05:51+00:00,BG.West.270,24.0,9.9,202.370533468532,0.0
2025-05-03 21:06:26+00:00,BG.West.270,23.9,9.8,202.370533468532,0.0
2025-05-03 22:07:01+00:00,BG.West.270,23.8,10.4,202.370533468532,0.0
2025-05-03 23:07:36+00:00,BG.West.270,23.8,9.9,202.370533468532,0.0
2025-05-04 00:08:11+00:00,BG.West.270,23.8,9.9,202.370533468532,0.0
2025-05-04 01:08:46+00:00,BG.West.270,23.7,9.8,202.370533468532,0.0
2025-05-04 02:09:19+00:00,BG.West.270,23.7,10.1,202.370533468532,0.0
2025-05-04 03:09:55+00:00,BG.West.270,23.7,10.0,202.370533468532,0.0
2025-05-04 04:00:24+00:00,BG.West.270,23.6,10.1,202.370533468532,0.0
2025-05-04 05:00:59+00:00,BG.West.270,23.6,9.4,202.370533468532,214783.90774231765
2025-05-04 06:01:34+00:00,BG.West.270,23.6,10.3,202.370533468532,611234.9547283028
2025-05-04 07:02:08+00:00,BG.West.270,23.5,10.4,202.370533468532,1686628.6863479358
2025-05-04 08:02:43+00:00,BG.West.270,23.6,9.3,202.370533468532,3559770.017006069
2025-05-04 09:03:18+00:00,BG.West.270,23.5,11.4,202.370533468532,5250522.293934236
2025-05-04 10:03:53+00:00,BG.West.270,23.5,12.1,202.370533468532,6515019.731724593
2025-05-04 11:04:28+00:00,BG.West.270,23.6,12.0,202.370533468532,7207265.976867849
2025-05-04 12:05:03+00:00,BG.West.270,23.5,12.7,202.370533468532,7255094.945517542
2025-05-04 13:05:38+00:00,BG.West.270,23.5,12.2,202.370533468532,6653742.43527737
2025-05-04 14:06:14+00:00,BG.West.270,23.8,11.8,202.370533468532,5465097.087814297
2025-05-04 15:06:49+00:00,BG.West.270,23.7,10.9,202.370533468532,3824275.7545654657
2025-05-04 16:07:24+00:00,BG.West.270,23.5,10.6,202.370533468532,1957302.829228534
2025-05-04 17:07:59+00:00,BG.West.270,23.4,10.1,202.370533468532,669492.2404279056
2025-05-04 18:08:34+00:00,BG.West.270,23.3,9.6,202.370533468532,281477.89962942107
2025-05-04 19:09:09+00:00,BG.West.270,23.2,8.4,202.370533468532,246.9006288815871
2025-05-04 20:09:43+00:00,BG.West.270,23.2,8.0,202.370533468532,0.0
2025-05-04 21:00:12+00:00,BG.West.270,23.1,7.4,202.370533468532,0.0
2025-05-04 22:00:47+00:00,BG.West.270,23.1,6.7,202.370533468532,0.0
2025-05-04 23:01:22+00:00,BG.West.270,23.0,5.4,202.370533468532,0.0
2025-05-05 00:01:57+00:00,BG.West.270,22.9,5.3,202.370533468532,0.0
2025-05-05 01:02:32+00:00,BG.West.270,22.9,4.5,202.370533468532,0.0
2025-05-05 02:03:07+00:00,BG.West.270,22.9,3.9,202.370533468532,0.0
2025-05-05 03:03:42+00:00,BG.West.270,22.8,3.2,202.370533468532,0.0
2025-05-05 04:04:17+00:00,BG.West.270,22.7,3.5,202.370533468532,0.0
2025-05-05 05:04:52+00:00,BG.West.270,22.6,3.5,202.370533468532,252119.43805496616
2025-05-05 06:05:26+00:00,BG.West.270,22.5,7.8,202.370533468532,644278.9711366069
2025-05-05 07:06:01+00:00,BG.West.270,22.4,9.7,202.370533468532,1792854.6939928925
2025-05-05 08:06:35+00:00,BG.West.270,22.3,10.9,202.370533468532,3658885.585709583
2025-05-05 09:07:10+00:00,BG.West.270,22.3,11.0,202.370533468532,5323527.736648165
2025-05-05 10:07:45+00:00,BG.West.270,22.3,11.2,202.370533468532,6551126.230780348
2025-05-05 11:08:20+00:00,BG.West.270,22.2,13.7,202.370533468532,7201177.435355494
2025-05-05 12:08:55+00:00,BG.West.270,22.2,14.0,202.370533468532,7206092.772918062
2025-05-05 13:04:26+00:00,BG.West.270,22.2,14.8,202.370533468532,6642583.031951862
2025-05-05 14:10:03+00:00,BG.West.270,22.5,15.0,202.370533468532,5346709.67365825
2025-05-05 15:00:33+00:00,BG.West.270,22.5,14.7,202.370533468532,3985940.103294025
2025-05-05 16:01:07+00:00,BG.West.270,22.3,13.7,202.370533468532,2133467.001919843
2025-05-05 17:01:42+00:00,BG.West.270,22.2,13.5,202.370533468532,714864.936305936
2025-05-05 18:02:17+00:00,BG.West.270,22.2,11.9,202.370533468532,333566.4170447231
2025-05-05 19:02:52+00:00,BG.West.270,22.1,10.5,202.370533468532,5219.727446214869
2025-05-05 20:03:27+00:00,BG.West.270,22.0,9.6,202.370533468532,0.0
2025-05-05 21:04:02+00:00,BG.West.270,22.0,8.7,202.370533468532,0.0
2025-05-05 22:04:37+00:00,BG.West.270,21.8,8.6,202.370533468532,0.0
2025-05-05 23:05:12+00:00,BG.West.270,21.9,7.6,202.370533468532,0.0
2025-05-06 00:05:47+00:00,BG.West.270,21.9,6.9,202.370533468532,0.0
2025-05-06 01:06:22+00:00,BG.West.270,21.9,6.4,202.370533468532,0.0
2025-05-06 02:06:57+00:00,BG.West.270,21.8,6.5,202.370533468532,0.0
2025-05-06 03:07:32+00:00,BG.West.270,21.8,6.2,202.370533468532,0.0
2025-05-06 04:08:07+00:00,BG.West.270,21.8,5.6,202.370533468532,546.7611701547122
2025-05-06 05:08:42+00:00,BG.West.270,21.8,6.5,202.370533468532,288896.4674156452
2025-05-06 06:09:17+00:00,BG.West.270,21.7,8.7,202.370533468532,676610.6480899458
2025-05-06 07:09:53+00:00,BG.West.270,20.5,10.1,202.370533468532,1898470.037023802
2025-05-06 08:00:22+00:00,BG.West.270,18.7,11.4,202.370533468532,3454429.2157852217
2025-05-06 09:00:58+00:00,BG.West.270,19.7,10.9,202.370533468532,5148113.173401466
2025-05-06 10:01:33+00:00,BG.West.270,20.0,12.4,202.370533468532,6424322.152732474
2025-05-06 11:02:08+00:00,BG.West.270,20.0,12.2,202.370533468532,7135208.161284037
2025-05-06 12:02:44+00:00,BG.West.270,21.2,12.4,202.370533468532,7206233.441494673
2025-05-06 13:03:19+00:00,BG.West.270,20.8,12.2,202.370533468532,6630226.1033528615
2025-05-06 14:03:54+00:00,BG.West.270,20.8,12.8,202.370533468532,5467002.236699003
2025-05-06 15:04:29+00:00,BG.West.270,20.1,12.0,202.370533468532,3847759.8677119086
2025-05-06 16:05:04+00:00,BG.West.270,20.0,11.7,202.370533468532,1993331.074197661
2025-05-06 17:05:50+00:00,BG.West.270,21.3,11.2,202.370533468532,698742.8231199315
2025-05-06 18:06:25+00:00,BG.West.270,21.2,10.8,202.370533468532,315257.79507401853
2025-05-06 19:07:00+00:00,BG.West.270,21.2,10.5,202.370533468532,2683.532927752825
2025-05-06 20:07:35+00:00,BG.West.270,21.1,10.6,202.370533468532,0.0
2025-05-06 21:08:09+00:00,BG.West.270,21.1,9.8,202.370533468532,0.0
2025-05-06 22:08:44+00:00,BG.West.270,21.1,10.4,202.370533468532,0.0
2025-05-06 23:09:19+00:00,BG.West.270,21.2,9.0,202.370533468532,0.0
2025-05-07 00:09:54+00:00,BG.West.270,21.2,9.2,202.370533468532,0.0
2025-05-07 01:10:28+00:00,BG.West.270,21.2,8.2,202.370533468532,0.0
2025-05-07 02:00:57+00:00,BG.West.270,21.2,9.0,202.370533468532,0.0
2025-05-07 03:01:32+00:00,BG.West.270,21.2,8.8,202.370533468532,0.0
2025-05-07 04:02:07+00:00,BG.West.270,21.2,8.8,202.370533468532,0.0
2025-05-07 05:02:40+00:00,BG.West.270,21.2,8.7,202.370533468532,258496.23211401256
2025-05-07 06:03:15+00:00,BG.West.270,21.1,9.1,202.370533468532,649519.8267214249
2025-05-07 07:03:50+00:00,BG.West.270,20.0,9.8,202.370533468532,1700626.4004914549
2025-05-07 08:04:26+00:00,BG.West.270,20.0,10.6,202.370533468532,3559171.7858799226
2025-05-07 09:05:01+00:00,BG.West.270,20.7,11.1,202.370533468532,5226097.090204336
2025-05-07 10:05:35+00:00,BG.West.270,21.1,11.7,202.370533468532,6464280.079366105
2025-05-07 11:06:10+00:00,BG.West.270,20.7,12.1,202.370533468532,7131806.7621756615
2025-05-07 12:06:46+00:00,BG.West.270,20.2,12.9,202.370533468532,7158471.4007965475
2025-05-07 13:07:21+00:00,BG.West.270,20.9,14.0,202.370533468532,6541619.808354927
2025-05-07 14:07:57+00:00,BG.West.270,21.2,15.5,202.370533468532,5345185.003572466
2025-05-07 15:08:32+00:00,BG.West.270,20.9,14.3,202.370533468532,3706059.2613753616
2025-05-07 16:09:07+00:00,BG.West.270,21.3,14.6,202.370533468532,1851568.733652621
2025-05-07 17:09:41+00:00,BG.West.270,21.1,13.2,202.370533468532,684100.2181430296
2025-05-07 18:00:10+00:00,BG.West.270,20.9,11.9,202.370533468532,366461.9359214127
2025-05-07 19:00:45+00:00,BG.West.270,20.9,11.6,202.370533468532,14344.358091625609
2025-05-07 20:01:20+00:00,BG.West.270,20.8,10.8,202.370533468532,0.0
2025-05-07 21:01:55+00:00,BG.West.270,20.8,9.8,202.370533468532,0.0
2025-05-07 22:02:29+00:00,BG.West.270,20.7,9.1,202.370533468532,0.0
2025-05-07 23:03:04+00:00,BG.West.270,20.9,8.8,202.370533468532,0.0
2025-05-08 00:03:39+00:00,BG.West.270,20.9,8.4,202.370533468532,0.0
2025-05-08 01:04:14+00:00,BG.West.270,20.9,8.3,202.370533468532,0.0
2025-05-08 02:04:49+00:00,BG.West.270,20.9,8.0,202.370533468532,0.0
2025-05-08 03:05:25+00:00,BG.West.270,20.9,8.2,202.370533468532,0.0
2025-05-08 04:06:00+00:00,BG.West.270,20.9,7.8,202.370533468532,1013.0509700069313
2025-05-08 05:06:36+00:00,BG.West.270,20.8,8.5,202.370533468532,295413.0743361425
2025-05-08 06:07:11+00:00,BG.West.270,20.7,9.4,202.370533468532,681902.2585574222
2025-05-08 07:07:46+00:00,BG.West.270,19.8,11.4,202.370533468532,1807032.3848464177
2025-05-08 08:08:21+00:00,BG.West.270,19.1,13.6,202.370533468532,3657723.2139075706
2025-05-08 09:08:56+00:00,BG.West.270,19.2,14.9,202.370533468532,5298314.969490022
2025-05-08 10:09:32+00:00,BG.West.270,19.7,15.6,202.370533468532,6500061.974965582
2025-05-08 11:00:01+00:00,BG.West.270,19.9,17.2,202.370533468532,7064520.865966034
2025-05-08 12:00:36+00:00,BG.West.270,20.1,17.2,202.370533468532,7156719.3055937905
2025-05-08 13:01:11+00:00,BG.West.270,20.2,16.4,202.370533468532,6604337.478885326
2025-05-08 14:01:46+00:00,BG.West.270,20.4,16.8,202.370533468532,5464679.424759385
2025-05-08 15:02:21+00:00,BG.West.270,20.1,17.1,202.370533468532,3865949.494726122
2025-05-08 16:02:56+00:00,BG.West.270,20.2,16.0,202.370533468532,2024036.1450136602
2025-05-08 17:03:31+00:00,BG.West.270,20.7,16.7,202.370533468532,728319.6369471141
2025-05-08 18:04:06+00:00,BG.West.270,20.7,15.5,202.370533468532,349464.95363572956
2025-05-08 19:04:41+00:00,BG.West.270,20.6,14.8,202.370533468532,9472.445726604386
2025-05-08 20:05:16+00:00,BG.West.270,20.7,14.2,202.370533468532,0.0
2025-05-08 21:05:51+00:00,BG.West.270,20.6,12.9,202.370533468532,0.0
2025-05-08 22:06:26+00:00,BG.West.270,20.6,10.0,202.370533468532,0.0
2025-05-08 23:07:01+00:00,BG.West.270,20.8,8.8,202.370533468532,0.0
2025-05-09 00:07:36+00:00,BG.West.270,20.8,8.7,202.370533468532,0.0
2025-05-09 01:08:10+00:00,BG.West.270,20.9,7.7,202.370533468532,0.0
2025-05-09 02:08:46+00:00,BG.West.270,20.9,7.5,202.370533468532,0.0
2025-05-09 03:09:21+00:00,BG.West.270,20.9,6.4,202.370533468532,0.0
2025-05-09 04:09:55+00:00,BG.West.270,20.8,5.6,202.370533468532,5386.374023924711
2025-05-09 05:00:24+00:00,BG.West.270,20.8,7.0,202.370533468532,263569.85084678576
2025-05-09 06:00:59+00:00,BG.West.270,20.7,10.5,202.370533468532,653468.0112806838
2025-05-09 07:01:33+00:00,BG.West.270,20.6,13.3,202.370533468532,1605278.576547944
2025-05-09 08:02:09+00:00,BG.West.270,19.9,15.1,202.370533468532,3455266.166866487
2025-05-09 09:02:44+00:00,BG.West.270,20.7,16.7,202.370533468532,5125206.944486126
2025-05-09 10:03:19+00:00,BG.West.270,21.1,17.2,202.370533468532,6375728.3112000525
2025-05-09 11:03:54+00:00,BG.West.270,21.1,18.2,202.370533468532,7061898.76035244
2025-05-09 12:04:30+00:00,BG.West.270,21.2,18.7,202.370533468532,7111661.00679475
2025-05-09 13:05:05+00:00,BG.West.270,21.5,19.2,202.370533468532,6519988.078108205
2025-05-09 14:05:41+00:00,BG.West.270,21.6,19.4,202.370533468532,5348230.1378586795
2025-05-09 15:06:16+00:00,BG.West.270,21.5,19.4,202.370533468532,3730014.7711460353
2025-05-09 16:06:51+00:00,BG.West.270,21.2,18.9,202.370533468532,1887260.4128390772
2025-05-09 17:07:25+00:00,BG.West.270,21.5,18.4,202.370533468532,713379.8845132363
2025-05-09 18:08:01+00:00,BG.West.270,21.5,17.3,202.370533468532,332467.1685143926
2025-05-09 19:08:35+00:00,BG.West.270,21.5,15.7,202.370533468532,5861.843822861223
2025-05-09 20:09:10+00:00,BG.West.270,21.3,14.0,202.370533468532,0.0
2025-05-09 21:09:44+00:00,BG.West.270,21.2,13.7,202.370533468532,0.0
2025-05-09 22:00:14+00:00,BG.West.270,21.1,12.6,202.370533468532,0.0
2025-05-09 23:00:48+00:00,BG.West.270,21.3,10.9,202.370533468532,0.0
2025-05-10 00:01:24+00:00,BG.West.270,21.3,10.1,202.370533468532,0.0
2025-05-10 01:01:57+00:00,BG.West.270,21.3,9.5,202.370533468532,0.0
2025-05-10 02:02:33+00:00,BG.West.270,21.3,8.2,202.370533468532,0.0
2025-05-10 03:03:08+00:00,BG.West.270,21.3,8.1,202.370533468532,0.0
2025-05-10 04:03:42+00:00,BG.West.270,21.3,7.0,202.370533468532,1486.6677967253952
2025-05-10 05:04:17+00:00,BG.West.270,21.3,8.5,202.370533468532,299598.2617621315
2025-05-10 06:04:52+00:00,BG.West.270,21.3,11.4,202.370533468532,685111.6182930894
2025-05-10 07:05:27+00:00,BG.West.270,21.3,14.0,202.370533468532,1709466.1605817974
2025-05-10 08:06:03+00:00,BG.West.270,21.4,16.3,202.370533468532,3553118.610809959
2025-05-10 09:06:39+00:00,BG.West.270,21.6,18.5,202.370533468532,5198065.621537366
2025-05-10 10:07:13+00:00,BG.West.270,21.6,20.0,202.370533468532,6412060.833223681
2025-05-10 11:07:49+00:00,BG.West.270,21.7,20.5,202.370533468532,7056864.528555969
2025-05-10 12:08:25+00:00,BG.West.270,21.7,20.8,202.370533468532,7064182.317694965
2025-05-10 13:08:59+00:00,BG.West.270,21.8,21.3,202.370533468532,6433844.443648317
2025-05-10 14:09:34+00:00,BG.West.270,22.0,21.4,202.370533468532,5231555.074109802
2025-05-10 15:00:02+00:00,BG.West.270,22.1,21.6,202.370533468532,3890240.867223588
2025-05-10 16:00:37+00:00,BG.West.270,22.1,21.5,202.370533468532,2061374.5597601407
2025-05-10 17:01:12+00:00,BG.West.270,21.9,21.3,202.370533468532,757237.8706362739
2025-05-10 18:01:47+00:00,BG.West.270,21.9,20.3,202.370533468532,382897.6109474267
2025-05-10 19:02:22+00:00,BG.West.270,21.9,18.9,202.370533468532,21953.4549436115
2025-05-10 20:02:57+00:00,BG.West.270,21.9,17.8,202.370533468532,0.0
2025-05-10 21:03:31+00:00,BG.West.270,21.8,17.4,202.370533468532,0.0
2025-05-10 22:04:06+00:00,BG.West.270,21.8,12.2,202.370533468532,0.0
2025-05-10 23:04:41+00:00,BG.West.270,21.7,11.9,202.370533468532,0.0
2025-05-11 00:05:16+00:00,BG.West.270,21.7,11.8,202.370533468532,0.0
2025-05-11 01:05:51+00:00,BG.West.270,21.6,10.9,202.370533468532,0.0
2025-05-11 02:06:27+00:00,BG.West.270,21.7,10.4,202.370533468532,0.0
2025-05-11 03:07:02+00:00,BG.West.270,21.7,9.1,202.370533468532,0.0
2025-05-11 04:07:38+00:00,BG.West.270,21.7,10.1,202.370533468532,6579.154613213106
2025-05-11 05:08:13+00:00,BG.West.270,21.7,10.5,202.370533468532,335504.4943937656
2025-05-11 06:08:48+00:00,BG.West.270,21.6,13.3,202.370533468532,716470.0997886831
2025-05-11 07:09:23+00:00,BG.West.270,21.7,15.7,202.370533468532,1814656.3149111732
2025-05-11 08:09:58+00:00,BG.West.270,21.8,17.8,202.370533468532,3649880.6177805876
2025-05-11 09:00:27+00:00,BG.West.270,22.0,20.1,202.370533468532,5024239.443358748
2025-05-11 10:01:01+00:00,BG.West.270,22.0,21.7,202.370533468532,6286637.678716172
2025-05-11 11:01:36+00:00,BG.West.270,22.1,23.2,202.370533468532,6991932.293196909
2025-05-11 12:02:11+00:00,BG.West.270,22.2,23.5,202.370533468532,7065396.86494282
2025-05-11 13:02:46+00:00,BG.West.270,22.2,24.6,202.370533468532,6499598.1279502455
2025-05-11 14:03:20+00:00,BG.West.270,22.4,24.8,202.370533468532,5353883.280028097
2025-05-11 15:03:55+00:00,BG.West.270,22.5,25.1,202.370533468532,3757216.1230275957
2025-05-11 16:04:30+00:00,BG.West.270,22.4,24.7,202.370533468532,1926601.5248680133
2025-05-11 17:05:05+00:00,BG.West.270,22.4,24.0,202.370533468532,742382.8291852557
2025-05-11 18:05:41+00:00,BG.West.270,22.4,23.1,202.370533468532,365969.6628765427
2025-05-11 19:06:15+00:00,BG.West.270,22.4,20.7,202.370533468532,15618.709946862798
2025-05-11 20:06:51+00:00,BG.West.270,22.4,16.4,202.370533468532,0.0
2025-05-11 21:07:26+00:00,BG.West.270,22.3,15.1,202.370533468532,0.0
2025-05-11 22:08:01+00:00,BG.West.270,22.4,15.8,202.370533468532,0.0
2025-05-11 23:08:36+00:00,BG.West.270,22.3,17.3,202.370533468532,0.0
2025-05-12 00:09:11+00:00,BG.West.270,22.3,16.4,202.370533468532,0.0
2025-05-12 01:09:46+00:00,BG.West.270,22.3,15.5,202.370533468532,0.0
2025-05-12 02:00:16+00:00,BG.West.270,22.3,14.7,202.370533468532,0.0
2025-05-12 03:00:51+00:00,BG.West.270,22.3,14.0,202.370533468532,0.0
2025-05-12 04:01:25+00:00,BG.West.270,22.2,13.8,202.370533468532,2002.006941236099
2025-05-12 05:02:00+00:00,BG.West.270,22.1,14.3,202.370533468532,303122.9792607059
2025-05-12 06:02:35+00:00,BG.West.270,21.9,15.8,202.370533468532,687711.5265118385
2025-05-12 07:03:10+00:00,BG.West.270,22.2,17.4,202.370533468532,1613057.2572621468
2025-05-12 08:03:45+00:00,BG.West.270,21.3,18.9,202.370533468532,3448508.8123599645
2025-05-12 09:04:20+00:00,BG.West.270,22.0,20.5,202.370533468532,5097000.611025221
2025-05-12 10:04:55+00:00,BG.West.270,22.4,22.1,202.370533468532,6324389.005687056
2025-05-12 11:05:31+00:00,BG.West.270,23.4,22.9,202.370533468532,6988862.581685387
2025-05-12 12:06:06+00:00,BG.West.270,23.7,23.8,202.370533468532,7020253.042523661
2025-05-12 13:06:42+00:00,BG.West.270,23.6,24.1,202.370533468532,6415430.717846896
2025-05-12 14:07:18+00:00,BG.West.270,24.2,24.3,202.370533468532,5237625.546705427
2025-05-12 15:07:53+00:00,BG.West.270,24.3,24.0,202.370533468532,3621798.4067888716
2025-05-12 16:08:29+00:00,BG.West.270,24.3,23.8,202.370533468532,1790212.9627238133
2025-05-12 17:09:04+00:00,BG.West.270,23.9,23.2,202.370533468532,726759.382929171
2025-05-12 18:09:39+00:00,BG.West.270,23.6,22.2,202.370533468532,348474.9825713462
